NLAID,lagoslakeid,lake_nets_upstreamlake_km,lake_nets_downstreamlake_km,lake_nets_bidirectionallake_km,lake_nets_upstreamlake_n,lake_nets_downstreamlake_n,lake_nets_lakeorder,lake_nets_lnn,net_id,net_lakes_n,net_averagelakedistance_km,net_averagelakearea_ha,lake_nets_nearestdamdown_km,lake_nets_nearestdamdown_id,lake_nets_totaldamdown_n,lake_nets_nearestdamup_km,lake_nets_nearestdamup_id,lake_nets_totaldamup_n,lake_nets_damonlake_flag,lake_nets_multidam_flag,net_dams_n,nhdplusv2_comid
NLA06608-1005,147518,NA,7.68,1.449,0,1,2,1,75,382,168.238,20.722,0,48805,1,NA,NA,0,Y,N,165,10060881
NLA06608-R319,147679,NA,NA,20.846,0,0,4,1,15,765,194.505,12.782,0,49283,1,NA,NA,0,N,N,424,10065573
NLA12_VA-R18,147737,NA,NA,6.453,0,0,0,1,75,382,168.238,20.722,NA,NA,0,NA,NA,0,N,N,165,9895138
NLA12_MD-105,147876,NA,NA,15.137,0,0,3,1,301,7,20.925,10.695,0,18465,2,NA,NA,0,N,N,10,8383153
NLA06608-2333,147878,3.861,NA,3.861,1,0,4,2,184,57,48.4,10.116,0,5018,1,NA,NA,0,N,N,34,8390734
NLA12_DE-121,147882,NA,6.688,4.708,0,1,3,1,184,57,48.4,10.116,0,5015,1,NA,NA,0,N,N,34,8390936
NLA12_VA-R05,147886,NA,NA,7.002,0,0,0,1,15,765,194.505,12.782,0,49002,1,NA,NA,0,Y,N,424,10062553
NLA06608-R323,147887,0.076,0.099,0.076,10,1,3,3,15,765,194.505,12.782,0,49266,1,0.076,48958,1,Y,N,424,10052324
NLA12_VA-R06,147891,0.085,NA,0.085,1,0,1,2,75,382,168.238,20.722,0,49261,1,NA,NA,0,Y,N,165,9895436
NLA12_VA-130,148003,1.936,NA,1.936,1,0,2,2,75,382,168.238,20.722,0,48828,1,NA,NA,0,N,N,165,8508230
NLA12_VA-121,148292,NA,0.03,0.03,0,1,1,1,75,382,168.238,20.722,0,48741,1,NA,NA,0,N,N,165,8490688
NLA12_VA-119,148329,NA,NA,4.132,0,0,0,1,75,382,168.238,20.722,0,49252,1,NA,NA,0,N,N,165,9895504
NLA06608-0285,148481,2.049,NA,2.049,3,0,4,3,184,57,48.4,10.116,0,5013,1,2.049,5014,3,N,N,34,8390908
NLA06608-R314,148540,NA,161.808,28.797,0,1,2,1,15,765,194.505,12.782,0,48468,1,NA,NA,0,Y,N,424,8609213
NLA06608-R322,149463,0.053,30.464,0.053,1,1,4,2,5,483,98.586,87.188,0,49037,1,0.053,49036,2,N,N,249,8674019
NLA06608-0345,149498,NA,164.186,12.86,0,1,0,1,5,483,98.586,87.188,0,49019,3,NA,NA,0,N,N,249,8670893
NLA06608-0989,150029,NA,3.151,3.151,0,1,1,1,16,400,146.166,5.84,0,48605,1,NA,NA,0,Y,N,134,8718197
NLA12_VA-125,150204,NA,8.57,8.57,0,1,3,1,5,483,98.586,87.188,0,49044,1,21.489,49040,1,Y,N,249,8674029
NLA12_VA-127,150209,2.984,4.57,1.95,4,1,3,2,16,400,146.166,5.84,0,48602,1,8.294,48599,1,Y,N,134,8718163
NLA06608-R318,150251,NA,16.272,16.272,0,1,2,1,5,483,98.586,87.188,0,48547,1,NA,NA,0,N,N,249,8622955
NLA06608-0413,150408,1.677,NA,1.677,1,0,2,2,16,400,146.166,5.84,0,49115,2,NA,NA,0,Y,N,134,8740513
NLA12_VA-111,150465,NA,61.413,4.473,0,1,2,1,16,400,146.166,5.84,NA,NA,0,NA,NA,0,N,N,134,11582690
NLA12_VA-116,150979,NA,102.599,83.743,0,1,0,1,5,483,98.586,87.188,NA,NA,0,NA,NA,0,N,N,249,8629535
NLA06608-0217,152069,0.3,7.288,0.3,1,1,3,2,60,586,131.737,8.961,0,27001,1,NA,NA,0,N,N,278,8779579
NLA06608-1245,152360,NA,NA,19.779,0,0,0,1,438,6,26.414,258.36,NA,NA,0,NA,NA,0,N,N,0,10960658
NLA12_NC-134,153538,7.024,23.631,6.057,7,1,4,5,60,586,131.737,8.961,NA,NA,0,15.59,27385,3,N,N,278,11572508
NLA12_NC-114,153599,1.933,NA,1.933,6,0,3,3,60,586,131.737,8.961,0,27577,1,3.448,28030,1,Y,N,278,8781539
NLA06608-1181,153941,0.261,1.734,0.261,1,1,2,2,60,586,131.737,8.961,NA,NA,0,NA,NA,0,N,N,278,8781643
NLA06608-0857,154409,0.168,0.234,0.168,14,2,4,5,9,2247,245.893,13.826,0,27216,1,0.168,27201,6,Y,N,1209,8888764
NLA06608-1241,155322,2.188,59.69,2.188,16,1,4,2,9,2247,245.893,13.826,0,27220,7,0,27674,2,Y,Y,1209,933030013
NLA06608-1177,155478,2.579,12.183,2.579,1,1,3,2,9,2247,245.893,13.826,0,26559,1,2.579,26539,1,Y,N,1209,8848311
NLA06608-1369,155604,0.216,1.283,0.216,11,1,4,6,9,2247,245.893,13.826,0,27221,1,0.434,26611,4,Y,N,1209,8888892
NLA12_NC-116,155636,0.089,2.676,0.089,1,1,1,2,9,2247,245.893,13.826,0,26613,1,0.089,26614,1,N,N,1209,8889056
NLA12_NC-103,155732,5.992,31.558,5.992,1,1,2,2,9,2247,245.893,13.826,0,26540,1,NA,NA,0,N,N,1209,8848273
NLA12_NC-115,155801,NA,NA,20.176,0,0,1,1,9,2247,245.893,13.826,0,27132,4,NA,NA,0,N,N,1209,8845089
NLA12_NC-127,156593,0.288,1.201,0.288,1,1,1,3,9,2247,245.893,13.826,0,26552,1,NA,NA,0,Y,N,1209,8848125
NLA12_NC-124,157759,NA,62.303,20.754,0,1,0,1,9,2247,245.893,13.826,0,26687,1,NA,NA,0,N,N,1209,9201925
NLA06608-0473,158476,0.072,6.405,0.072,227,1,7,5,9,2247,245.893,13.826,0,26750; 26747,4,2.369,27757,115,Y,Y,1209,166737840
NLA06608-0281,158905,6.986,136.952,4.16,1,1,3,2,9,2247,245.893,13.826,0,26681,1,NA,NA,0,N,N,1209,166756284
NLA06608-0313,159575,1.1,22.325,1.1,1,1,3,4,9,2247,245.893,13.826,0,27300,1,NA,NA,0,Y,N,1209,9164556
NLA06608-0057,159754,0.964,102.621,0.964,3,1,4,2,9,2247,245.893,13.826,0,26702,1,NA,NA,0,Y,N,1209,9203425
NLA12_SC-106,160164,0.117,5.349,0.117,2,1,4,4,2,3241,350.505,54.077,0,40140,1,NA,NA,0,Y,N,1760,12033865
NLA12_SC-102,160874,NA,1.199,1.199,0,1,1,1,2,3241,350.505,54.077,0,39793,1,NA,NA,0,N,N,1760,9642039
NLA12_SC-112,161840,0.726,0.248,0.248,1,1,1,2,35,609,237.964,4.527,0,39535,1,NA,NA,0,N,N,332,10539578
NLA06608-1001,162179,1.877,38.076,1.877,2,2,3,2,2,3241,350.505,54.077,0,39429,2,1.877,39409,2,Y,N,1760,9713843
NLA06608-0089,162292,3.678,4.576,3.678,10,1,6,5,2,3241,350.505,54.077,1.467,26853,1,9.599,27866,17,N,N,1760,9751288
NLA06608-0025,162542,1.94,126.277,1.94,1,1,1,2,2,3241,350.505,54.077,0,26887,3,1.94,26882,1,Y,N,1760,12033697
NLA12_SC-105,162752,NA,0.051,0.051,0,1,0,1,2,3241,350.505,54.077,0,39360,1,NA,NA,0,Y,N,1760,120052290
NLA12_NC-108,163110,NA,14.677,11.441,0,1,3,1,2,3241,350.505,54.077,0,26864,1,NA,NA,0,Y,N,1760,9754404
NLA06608-0361,163755,3.826,54.359,3.826,42,1,6,9,2,3241,350.505,54.077,NA,NA,0,4.051,26869,34,N,N,1760,166756413
NLA06608-1113,163756,2.114,7.435,2.114,4,1,6,6,2,3241,350.505,54.077,0,27879; 26851; 27325,3,0,27865,6,Y,Y,1760,9751274
NLA06608-0297,164622,NA,0.659,0.659,0,1,0,1,35,609,237.964,4.527,NA,NA,0,NA,NA,0,N,N,332,10547402
NLA06608-0831,165188,NA,53.148,3.997,0,1,4,1,2,3241,350.505,54.077,0,39465,1,NA,NA,0,Y,N,1760,9865506
NLA12_SC-118,165195,0.027,5.229,0.027,161,3,7,14,2,3241,350.505,54.077,0,39805,1,0.591,39306,92,N,N,1760,166756746
NLA06608-0319,166849,7.23,25.152,5.111,2,1,2,2,2,3241,350.505,54.077,0,39639,2,NA,NA,0,N,N,1760,11750287
NLA06608-1469,168112,NA,11.833,8.247,0,3,0,1,2,3241,350.505,54.077,NA,NA,0,NA,NA,0,N,N,1760,22721231
NLA06608-0253,169029,0.663,8.016,0.663,1,1,1,2,2,3241,350.505,54.077,0,7841,1,NA,NA,0,Y,N,1760,9920464
NLA12_SC-108,171421,1.038,0.591,0.591,5,1,3,3,2,3241,350.505,54.077,0,39671,1,3.721,39662,1,Y,N,1760,22718899
NLA06608-0594,172102,0.127,3.222,0.127,1,1,2,2,2,3241,350.505,54.077,0,5854,1,NA,NA,0,N,N,1760,9924530
NLA12_GA-127,174825,3.846,138.431,3.846,25,2,4,4,24,1810,280.206,6.763,0,5721,1,20.418,8243,4,Y,N,910,6381623
NLA06608-FL:18261987,176999,NA,NA,46.157,0,0,0,1,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,18260133
NLA06608-1839,177227,0.304,319.074,0.304,2,2,4,5,24,1810,280.206,6.763,0,5696,1,NA,NA,0,Y,N,910,6362514
NLA12_GA-111,177573,NA,174.363,2.553,0,2,0,1,24,1810,280.206,6.763,0,7238,1,NA,NA,0,N,N,910,6382047
NLA12_FL-R06,178489,NA,NA,83.607,0,0,1,1,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,18260065
NLA06608-0223,181399,3.342,52.39,3.342,1,1,2,2,24,1810,280.206,6.763,0,6709,1,NA,NA,0,N,N,910,6332938
NLA12_FL-103,184266,2.904,10.939,2.904,1,1,2,5,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,16632086
NLA06608-FL:10789557,185378,0.178,12.538,0.178,7,1,5,18,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,10988999
NLA06608-2629,187650,1.873,23.512,1.873,5,1,5,16,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,10996865
NLA12_FL-130,187869,1.497,0.13,0.13,1,1,2,4,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,16632786
NLA06608-0325,188104,NA,2.778,2.778,0,1,2,1,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,10995321
NLA06608-0453,189765,0.13,0.072,0.072,1,1,2,5,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,16632718
NLA06608-1733,189773,0.075,60.826,0.075,2,1,4,10,21,516,224.505,561.46,12.551,5287,1,2.968,5288,1,N,N,107,16636112
NLA06608-1861,189777,0.062,NA,0.062,6,0,3,7,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,166757602
NLA12_FL-R04,189913,NA,5.351,5.351,0,1,2,1,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,16628932
NLA06608-0709,190092,NA,0.318,0.318,0,1,0,1,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,16631074
NLA12_FL-104,191448,NA,0.275,0.275,0,1,0,1,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,10994803
NLA12_FL-101,196849,17.545,NA,17.545,6,0,5,8,21,516,224.505,561.46,0,90118,2,0.279,90117,11,Y,N,107,166757656
NLA12_FL-126,196852,5.894,7.408,5.894,3,1,4,6,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,166757640
NLA06608-1569,200695,0.736,10.656,0.736,1,1,1,2,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,21480292
NLA12_FL-123,201144,NA,1.875,1.875,0,1,0,1,21,516,224.505,561.46,NA,NA,0,NA,NA,0,N,N,107,21489910
NLA06608-1185,205355,3.007,NA,3.007,1,0,3,2,715,2,3.007,140.265,0,5384,1,NA,NA,0,N,N,1,16933868
NLA06608-0161,206550,13.479,NA,13.479,1,0,2,2,571,2,13.479,513.493,5.104,5374,1,NA,NA,0,N,N,1,16915600
NLA06608-0609,209587,12.251,NA,12.251,3,0,3,2,405,23,36.377,27.03,19.917,5367,2,NA,NA,0,N,N,6,16905639
NLA06608-1482,218735,NA,NA,11.049,0,0,2,1,36,1076,234.917,6.382,0,6565,1,NA,NA,0,N,N,268,2065290
NLA06608-0458,218911,3.133,NA,2.846,215,0,5,5,36,1076,234.917,6.382,0,6571,1,10.398,7576,30,N,N,268,2146549
NLA06608-2074,220580,0.081,NA,0.081,298,0,5,8,18,410,75.119,22.776,0,5276,1,2.849,5275,43,N,N,99,10363726
NLA06608-0207,223721,NA,0.276,0.276,0,1,0,1,28,1665,103.571,38.153,0,7133,1,NA,NA,0,Y,N,944,3429164
NLA12_GA-R01,229121,0.298,98.814,0.298,1,2,1,2,28,1665,103.571,38.153,0,7294,1,NA,NA,0,Y,N,944,6416834
NLA12_GA-103,230217,NA,76.192,7.328,0,1,2,1,28,1665,103.571,38.153,NA,NA,0,0,6302,1,Y,N,944,6456569
NLA12_GA-107,230402,NA,0.124,0.124,0,1,1,1,28,1665,103.571,38.153,NA,NA,0,NA,NA,0,N,N,944,6416384
NLA06608-0395,236198,1.968,0,0,113,1,7,7,6,2604,149.05,25.949,NA,NA,0,0,949,70,N,N,1612,166745462
NLA06608-2091,237209,0,123.206,0,567,1,7,9,6,2604,149.05,25.949,0,390,1,1.301,1230,188,N,N,1612,120052975
NLA06608-2831,237213,0.055,36.537,0.055,141,1,7,5,6,2604,149.05,25.949,2.518,573,1,12.993,570,103,N,N,1612,15822839
NLA12_AL-114,237803,0.109,100.245,0.109,1,1,1,3,6,2604,149.05,25.949,0,873,2,NA,NA,0,N,N,1612,22200659
NLA06608-1711,238148,NA,3.794,3.794,0,1,2,1,6,2604,149.05,25.949,0,6820,1,1.396,5776,2,Y,N,1612,6495042
NLA12_GA-118,239116,NA,49.006,22.447,0,1,2,1,6,2604,149.05,25.949,0,6794,1,NA,NA,0,N,N,1612,6477619
NLA06608-0651,239134,NA,298.288,14.08,0,1,4,1,6,2604,149.05,25.949,0,780,1,3.945,1207,1,Y,N,1612,21654558
NLA12_AL-103,241074,14.79,130.514,6.087,19,1,7,6,6,2604,149.05,25.949,53.143,994,2,22.372,867; 866,18,N,N,1612,22202225
NLA06608-1871,241676,NA,253.529,5.504,0,1,1,1,6,2604,149.05,25.949,0,817,4,NA,NA,0,N,N,1612,22033983
NLA06608-0591,243038,4.784,0,0,1,1,6,2,6,2604,149.05,25.949,NA,NA,0,4.784,6346,1,N,N,1612,6495242
NLA06608-0591,243039,0,128.995,0,71,1,6,4,6,2604,149.05,25.949,0,7805,2,2.285,7347,71,N,N,1612,6495140
NLA06608-0395,244044,0,0,0,31,1,7,8,6,2604,149.05,25.949,0,989,1,1.22,979,30,Y,N,1612,166745462
NLA12_AL-R05,244599,NA,23.758,5.914,0,2,1,1,6,2604,149.05,25.949,0,592,1,NA,NA,0,N,N,1612,18203922
NLA12_AL-104,244749,0.034,145.998,0.034,266,7,7,11,6,2604,149.05,25.949,1.644,663,2,2.314,248,121,N,N,1612,21677972
NLA12_MS-128,244897,NA,150.657,5.392,0,1,0,1,6,2604,149.05,25.949,0,24157,4,NA,NA,0,N,N,1612,18692653
NLA12_AL-112,245755,NA,24.386,13.264,0,1,1,1,6,2604,149.05,25.949,0,286,1,NA,NA,0,Y,N,1612,18628452
NLA06608-2187,246088,0,31.005,0,169,2,6,6,6,2604,149.05,25.949,0,642,3,9.278,1114,37,Y,N,1612,166759236
NLA12_AL-113,247141,NA,4.135,4.135,0,4,2,1,6,2604,149.05,25.949,0,244,1,NA,NA,0,N,N,1612,18522817
NLA06608-0843,247376,0.066,58.155,0.066,6,1,3,4,6,2604,149.05,25.949,0,630,1,NA,NA,0,N,N,1612,18226135
NLA06608-0203,247445,9.82,57.899,9.82,4,1,5,2,6,2604,149.05,25.949,0,712,1,1.85,707,7,N,N,1612,166759211
NLA12_AL-102,248123,NA,141.955,6.646,0,1,3,1,6,2604,149.05,25.949,0,714,2,NA,NA,0,Y,N,1612,18587568
NLA12_AL-105,248372,NA,145.353,52.897,0,6,1,1,6,2604,149.05,25.949,0,331,1,NA,NA,0,Y,N,1612,21639448
NLA06608-2010,250051,NA,160.243,16.583,0,5,1,1,58,441,281.979,17.149,0,23941,1,NA,NA,0,N,N,255,18103836
NLA12_MS-126,255937,NA,18.453,8.869,0,10,2,1,1,32811,1652.416,80.469,35.011,17069,3,NA,NA,0,N,N,24986,15704129
NLA12_MN-R14,126759,NA,46.349,22.84,0,1,0,1,13,240,122.384,76.87,39.507,20376; 20375,2,NA,NA,0,N,N,26,1775870
NLA12_WI-163,4375,NA,0.45,0.45,0,1,1,1,338,6,9.469,65.832,NA,NA,0,NA,NA,0,N,N,1,1803593
NLA12_MN-170,2751,NA,1.378,1.378,0,1,0,1,277,50,3.038,24.274,NA,NA,0,NA,NA,0,N,N,0,4796006
NLA12_MN-102,3213,1.61,0.576,0.576,1,1,1,2,13,240,122.384,76.87,NA,NA,0,NA,NA,0,N,N,26,120053092
NLA12_MN-218,352,NA,0.806,0.806,0,1,1,1,293,23,4.989,75.214,NA,NA,0,NA,NA,0,N,N,2,4802130
NLA06608-1018,136070,NA,0.773,0.773,0,1,0,1,293,23,4.989,75.214,NA,NA,0,NA,NA,0,N,N,2,4796858
NLA12_MN-342,3869,0.185,160.139,0.185,1,1,1,4,13,240,122.384,76.87,11.36,20373,3,NA,NA,0,N,N,26,1768610
NLA06608-1654,14464,5.235,0.304,0.304,2,1,4,6,212,33,11.34,57.729,0,19681,1,NA,NA,0,N,N,5,12025172
NLA12_MI-125,34311,NA,NA,25.86,0,0,0,1,117,49,42.695,94.347,NA,NA,0,NA,NA,0,N,N,10,12026722
NLA06608-1758,2638,NA,NA,3.999,0,0,0,1,574,3,5.286,31.142,NA,NA,0,NA,NA,0,N,N,0,11936731
NLA06608-1358,3509,9.798,44.166,9.798,3,1,3,2,235,79,52.87,117.638,0,19287,1,NA,NA,0,Y,N,10,166766588
NLA12_MI-116,71691,NA,NA,4.345,0,0,2,1,492,3,2.361,116.45,NA,NA,0,NA,NA,0,N,N,0,11936865
NLA06608-WI:Sy,2476,2.45,NA,2.45,1,0,2,2,104,17,36.546,38.652,12.491,50530,2,NA,NA,0,N,N,14,12175110
NLA06608-0630,101839,NA,3.477,3.477,0,1,0,1,74,58,47.705,38.653,NA,NA,0,NA,NA,0,N,N,19,11959062
NLA06608-1059,4002,0.111,NA,0.111,9,0,6,14,68,364,162.896,227.314,5.388,50508; 50986,11,21.703,50988,1,N,N,113,166766701
NLA06608-0974,129844,1.145,4.263,1.145,1,1,1,2,56,453,116.551,45.862,NA,NA,0,NA,NA,0,N,N,59,6829735
NLA12_WI-176,1634,2.099,0.724,0.724,1,1,2,5,56,453,116.551,45.862,NA,NA,0,NA,NA,0,N,N,59,6847683
NLA12_WI-181,4355,3.433,NA,3.433,1,0,2,2,874,2,3.433,15.682,NA,NA,0,NA,NA,0,N,N,0,12173058
NLA12_WI-107,4714,4.58,28.212,4.58,1,1,3,3,68,364,162.896,227.314,NA,NA,0,NA,NA,0,N,N,113,6866693
NLA06608-1206,97802,NA,1.041,1.041,0,1,0,1,495,9,27.039,13.212,NA,NA,0,NA,NA,0,N,N,1,12013840
NLA12_MI-R09,864,NA,0.266,0.266,0,1,2,1,56,453,116.551,45.862,NA,NA,0,NA,NA,0,N,N,59,14443098
NLA12_MI-148,73797,NA,128.075,11.235,0,1,1,1,56,453,116.551,45.862,0,19228,4,NA,NA,0,N,N,59,6840123
NLA06608-0115,4433,NA,0.13,0.13,0,1,0,1,68,364,162.896,227.314,NA,NA,0,NA,NA,0,N,N,113,9036005
NLA06608-1059,79141,NA,0.111,0.111,0,1,2,1,68,364,162.896,227.314,NA,NA,0,NA,NA,0,N,N,113,12009888
NLA06608-1910,19681,NA,120.82,28.033,0,1,0,1,56,453,116.551,45.862,0,19230,4,NA,NA,0,N,N,59,6840263
NLA12_WI-128,53262,NA,57.54,5.685,0,1,1,1,68,364,162.896,227.314,NA,NA,0,NA,NA,0,N,N,113,9029903
NLA06608-0291,5426,2.829,0.086,0.086,3,1,4,3,68,364,162.896,227.314,NA,NA,0,12.954,50455,1,N,N,113,166766677
NLA12_WI-161,4769,0.451,0.084,0.084,1,1,1,2,68,364,162.896,227.314,NA,NA,0,NA,NA,0,N,N,113,9035979
NLA06608-1998,2692,NA,0.254,0.254,0,1,0,1,56,453,116.551,45.862,NA,NA,0,NA,NA,0,N,N,59,6827873
NLA12_MI-120,24020,NA,NA,13.2,0,0,1,1,309,27,37.521,7.76,NA,NA,0,NA,NA,0,N,N,4,3395864
NLA12_IN-134,96735,0.355,1.527,0.355,1,1,1,2,146,33,26.878,10.421,NA,NA,0,0.355,11720,1,N,N,14,3399284
NLA06608-1579,4044,0.402,19.106,0.402,3,1,3,7,63,454,77.241,39.893,0,11724,1,NA,NA,0,N,N,86,12259122
NLA06608-1515,120528,NA,0.777,0.777,0,1,2,1,224,23,45.306,33.243,NA,NA,0,NA,NA,0,N,N,0,9018799
NLA12_MI-144,100824,0.286,2.944,0.286,1,1,1,2,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,12258858
NLA12_IN-185,4146,0.303,1.802,0.303,2,1,3,10,63,454,77.241,39.893,NA,NA,0,2.393,11759,1,N,N,86,12265492
NLA06608-0299,37531,0.362,0.219,0.219,1,1,1,2,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,12265230
NLA12_MI-168,59464,NA,1.184,1.184,0,1,2,1,64,825,292.137,77.487,NA,NA,0,NA,NA,0,N,N,220,12144192
NLA12_MI-109,2110,2.242,NA,2.242,12,0,4,6,64,825,292.137,77.487,28.601,19352,5,NA,NA,0,N,N,220,12144358
NLA12_IN-186,2833,0.075,146.467,0.075,1,1,1,3,63,454,77.241,39.893,69.336,11746,6,0.075,11751,1,N,N,86,12259208
NLA12_IN-120,654,0.688,0.536,0.536,3,1,4,13,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,12265382
NLA12_IN-199,2133,1.406,14.56,1.406,1,1,2,3,63,454,77.241,39.893,0,11731,1,NA,NA,0,N,N,86,12259410
NLA12_IN-172,4180,2.617,21.237,2.617,2,1,2,2,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,12265330
NLA12_MI-115,696,NA,7.018,7.018,0,1,0,1,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,3472089
NLA06608-1243,2793,5.24,50.309,5.24,4,1,4,9,63,454,77.241,39.893,1.061,12221,1,NA,NA,0,N,N,86,167552430
NLA06608-1131,554,1.868,2.169,1.868,2,1,2,2,63,454,77.241,39.893,0,11726,1,NA,NA,0,N,N,86,12259344
NLA06608-2523,110184,NA,0.268,0.268,0,1,0,1,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,12265386
NLA12_IN-196,3991,0.132,30.416,0.132,2,1,4,8,63,454,77.241,39.893,0,11762,1,0.132,11767,1,N,N,86,904050179
NLA06608-1707,1808,0.411,2.107,0.411,1,1,2,4,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,12258770
NLA06608-0363,3582,0.434,3.243,0.434,5,1,4,8,63,454,77.241,39.893,0,19430,1,NA,NA,0,Y,N,86,15677567
NLA06608-0731,4037,NA,0.18,0.18,0,1,1,1,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,12265454
NLA06608-0043,3911,0.374,8.982,0.374,1,1,4,8,63,454,77.241,39.893,NA,NA,0,0,11734,1,N,N,86,12259598
NLA06608-IN:646,2830,0.206,0.076,0.076,1,1,1,2,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,12259576
NLA06608-2267,257578,3.58,2.256,2.256,1,1,2,3,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,12259660
NLA06608-1679,139073,0.806,0.613,0.613,1,1,1,2,64,825,292.137,77.487,NA,NA,0,NA,NA,0,N,N,220,12244294
NLA06608-0987,576,NA,28.929,25.986,0,1,0,1,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,12259548
NLA12_IN-145,50137,NA,115.67,4.595,0,1,1,1,63,454,77.241,39.893,38.539,11746,6,NA,NA,0,N,N,86,12259262
NLA06608-0619,54317,NA,1.712,1.712,0,1,1,1,153,174,60.037,35.952,NA,NA,0,NA,NA,0,N,N,36,3471823
NLA12_IN-149,2898,0.369,0.155,0.155,8,1,3,4,63,454,77.241,39.893,0,11766,1,7.924,11755,2,N,N,86,167552428
NLA12_MI-123,113200,0.232,0.087,0.087,2,1,2,3,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,12257344
NLA06608-1771,671,NA,NA,11.448,0,0,0,1,224,23,45.306,33.243,NA,NA,0,NA,NA,0,N,N,0,9018829
NLA06608-0731,3157,0.18,0.124,0.124,1,1,2,2,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,12265418
NLA12_IN-103,1437,0.71,68.414,0.71,1,1,2,2,63,454,77.241,39.893,0,11758,1,NA,NA,0,N,N,86,12265302
NLA06608-3035,520,NA,3.507,3.507,0,1,0,1,63,454,77.241,39.893,0,11750,1,NA,NA,0,Y,N,86,12259596
NLA06608-0811,75953,NA,9.866,7.422,0,1,0,1,63,454,77.241,39.893,NA,NA,0,NA,NA,0,N,N,86,12257742
NLA12_MI-129,2234,NA,108.311,1.859,0,1,0,1,7,153,68.046,146.191,96.312,19339,2,NA,NA,0,N,N,30,12130880
NLA12_MI-133,35447,NA,0.61,0.61,0,1,0,1,177,55,67.362,74.512,NA,NA,0,NA,NA,0,N,N,9,12116090
NLA12_MI-161,2826,NA,0.521,0.521,0,1,1,1,7,153,68.046,146.191,NA,NA,0,NA,NA,0,N,N,30,12129844
NLA06608-1450,628,0.399,29.165,0.399,2,1,3,4,7,153,68.046,146.191,NA,NA,0,NA,NA,0,N,N,30,12132036
NLA12_MI-106,1338,NA,12.165,12.165,0,1,1,1,321,14,10.198,525.902,NA,NA,0,NA,NA,0,N,N,3,13054946
NLA12_MI-105,1222,15.738,NA,15.738,11,0,6,10,7,153,68.046,146.191,NA,NA,0,38.355,19752,4,N,N,30,12135050
NLA06608-0874,96780,NA,52.861,30.904,0,1,2,1,381,28,53.682,48.228,NA,NA,0,NA,NA,0,N,N,7,167671338
NLA06608-1626,2197,23.561,NA,23.561,21,0,5,4,127,30,86.548,26.606,NA,NA,0,20.813,19245,6,N,N,6,8990570
NLA12_MI-130,125820,12.165,2.756,2.756,1,1,3,2,321,14,10.198,525.902,0,19602,1,NA,NA,0,N,N,3,13055614
NLA06608-1370,15522,NA,7.505,7.505,0,1,1,1,569,3,4.318,121.834,NA,NA,0,NA,NA,0,N,N,3,8990740
NLA06608-1690,80212,NA,0.686,0.686,0,1,0,1,632,17,10.071,366.835,NA,NA,0,NA,NA,0,N,N,4,12227559
NLA12_MI-145,6361,NA,8.989,8.989,0,1,0,1,7,153,68.046,146.191,NA,NA,0,NA,NA,0,N,N,30,12131744
NLA12_MI-177,1141,NA,0.107,0.107,0,1,1,1,454,2,0.107,1285.031,NA,NA,0,NA,NA,0,N,N,0,12227045
NLA06608-1162,1278,2.285,0.282,0.282,1,1,2,2,41,100,51.02,62.813,NA,NA,0,NA,NA,0,N,N,20,12953712
NLA06608-0330,70807,5.05,NA,5.05,1,0,5,7,194,62,36.067,141.797,2.983,19500,1,5.05,19499,1,N,N,24,12960111
NLA06608-1334,4099,1.861,8.414,1.861,2,1,3,2,244,50,24.289,454.132,NA,NA,0,NA,NA,0,N,N,14,12502183
