NLAID,area,perimeter,SDI,bbox_lw_rat
NLA06608-MN:15-0010,1130401.89877319,4630.22746482908,1.229,1.649
NLA06608-0403,66051341.1157532,75909.7514568628,2.635,1.133
NLA06608-0958,1457553.55273438,12391.4018512477,2.895,5.602
NLA06608-0990,1440472.25927734,5954.35178979992,1.400,2.426
NLA06608-0494,6310208.08508301,13978.166269967,1.570,2.110
NLA06608-0238,33758713.7241211,38393.7894412581,1.864,1.065
NLA06608-0366,2091806.87806702,17226.463485151,3.360,3.998
NLA06608-1262,2523001.30371094,18615.4859615195,3.306,5.006
NLA06608-0878,2805231.97846985,10016.1261218513,1.687,3.061
NLA06608-1390,4677618.60857391,13713.744544504,1.789,1.597
NLA06608-0622,1687392.3690033,10165.4323683536,2.208,1.451
NLA06608-0743,353640.1065979,4288.45445289513,2.034,2.742
NLA06608-0215,3853671.97128296,13997.31226129,2.011,1.637
NLA06608-0551,2196509.87716675,7211.49454367731,1.373,1.682
NLA06608-0167,701958.064697266,3994.63512352526,1.345,2.163
NLA06608-0567,2326381.63006592,10330.3104857923,1.911,2.197
NLA06608-0679,806716.264068604,4278.80944126059,1.344,2.269
NLA06608-0359,48215881.6514969,102774.296492651,4.175,5.544
NLA06608-1367,551926.173721313,4943.86189137769,1.877,3.069
NLA06608-2135,1454546.65169525,5867.29654622179,1.372,2.251
NLA06608-1111,340538.483268738,2496.04440419978,1.207,1.597
NLA06608-1383,9070459.57669067,26993.0318720205,2.528,1.825
NLA06608-1143,50872.7191772461,1038.10482897319,1.298,2.975
NLA06608-0414,195757.105529785,1805.80260444945,1.151,1.918
NLA06608-0183,5775641.32403564,22086.9185997032,2.593,3.415
NLA06608-1207,261330.955749512,2187.96168888876,1.207,1.082
NLA06608-0350,352867.648254395,2249.21228087673,1.068,1.280
NLA06608-0435,3686975.69677734,15013.2011912578,2.206,1.145
NLA06608-0654,218965.185424805,2049.81432289531,1.236,2.320
NLA06608-0590,368697.17956543,3377.84019939331,1.569,2.099
NLA06608-0846,17801185.5380859,110402.472257279,7.382,1.014
NLA06608-0142,1308235.63928223,8157.6845232457,2.012,2.928
NLA06608-0547,1238117.89501953,9789.2223743151,2.482,3.675
NLA06608-1532,426438.368530273,7406.65608654315,3.200,3.589
NLA06608-1268,501709.58380127,7186.49398619616,2.862,1.799
NLA06608-1223,150631.618743896,3656.6056677075,2.658,2.915
NLA06608-0860,12414544.4962158,81603.2160463978,6.533,1.710
NLA06608-1884,399966.98840332,5512.18655736271,2.459,2.288
NLA06608-WI:Lowes,96894.8129882813,1300.22742820027,1.178,1.162
NLA06608-0099,3147522.09069824,11020.8409028836,1.752,1.598
NLA06608-0611,12933601.1026611,15597.8327838502,1.223,1.303
NLA06608-1527,669247.115722656,4128.62569606109,1.424,1.238
NLA06608-1015,3626212.73045349,23451.2806036489,3.474,5.979
NLA06608-0759,8883374.54898071,19191.7013988254,1.816,2.518
NLA06608-2056,932823.629547119,10260.7019630659,2.997,1.682
NLA06608-0008,487369.599700928,5711.38550614183,2.308,1.747
NLA06608-1936,1749010.90325928,15591.2014311676,3.326,2.227
NLA06608-2987,309278.015625,6878.24596468488,3.489,2.716
NLA06608-2219,312586.834838867,4490.72728602429,2.266,1.628
NLA06608-0091,3055680.00927734,9227.93641581513,1.489,2.331
NLA06608-0859,4893774.60656738,36111.2668278592,4.605,2.319
NLA06608-1179,347828.56628418,4631.95470539135,2.216,2.727
NLA06608-1724,190985.958496094,3812.95413859579,2.461,3.021
NLA06608-1056,1149875.5536499,11185.682788813,2.943,3.535
NLA06608-1376,713252.32232666,6491.76374667481,2.168,2.942
NLA06608-0480,162435.522644043,3343.72802835166,2.340,2.024
NLA06608-0624,318213.903259277,5446.70384281029,2.724,2.588
NLA06608-1840,193193.025085449,2236.4017153661,1.435,1.984
NLA06608-0155,1548024.12744141,8802.20558132414,1.996,1.555
NLA06608-R767,1243663.18432617,10673.5747114135,2.700,1.108
NLA06608-0112,2763794.21685791,30397.7193433376,5.158,1.343
NLA06608-0942,1053592.37451172,6059.42712650315,1.665,3.353
NLA06608-0771,916387.288574219,5895.52037730437,1.737,1.415
NLA06608-MN:11-0102,1400371.33337402,8140.07885203901,1.940,2.951
NLA06608-MN:03-0029,361054.477859497,3189.99711086132,1.498,1.043
NLA06608-MN:49-0140,927264.576461792,4907.69675905032,1.438,1.687
NLA06608-1239,726804.017456055,6987.63534942434,2.312,2.348
NLA06608-1175,4283024.59429932,9177.58279804293,1.251,1.282
NLA06608-1447,637459.588745117,3791.39370334513,1.340,1.899
NLA06608-2007,541150.387359619,5318.67933371684,2.040,1.465
NLA06608-MN:56-0306,766727.73084259,5017.09383242828,1.616,2.445
NLA06608-0343,4272450.58855438,11534.2019169977,1.574,1.803
NLA06608-0686,152656.489181519,1541.08294161302,1.113,1.727
NLA06608-1454,3001951.87334061,14860.4860441742,2.420,1.563
NLA06608-MN:61-0037,699489.593193054,3161.00736941063,1.066,1.091
NLA06608-MN:22-0074,793894.056488037,3360.83359703625,1.064,1.447
NLA06608-0935,701298.968963623,3304.88932442878,1.113,1.042
NLA06608-0926,708648.008117676,3585.96558536329,1.202,1.262
NLA06608-1283,71423.9556884766,1337.42062429956,1.412,2.536
NLA06608-MN:74-0023,385265.199493408,2675.85428489784,1.216,2.071
NLA06608-0158,1212289.93041992,5638.93739158038,1.445,1.987
NLA06608-ELS:2C3-018,483739.05847168,3356.73729541612,1.361,1.661
NLA06608-0862,174603.637939453,1757.35261458991,1.186,1.585
NLA06608-0606,621090.792602539,3456.51480713197,1.237,2.022
NLA06608-0007,254746.652099609,3022.97755038131,1.690,3.484
NLA06608-0462,1497867.75158691,6903.46868001495,1.591,2.106
NLA06608-1075,229750.678710938,1930.86243062489,1.136,1.097
NLA06608-1544,987351.491149902,4221.46792138443,1.198,1.128
NLA06608-R715,178606.438049316,1800.88471289693,1.202,1.751
NLA06608-R716,74086.5383300781,1133.4905758577,1.175,1.688
NLA06608-1035,928149.190109253,8441.8187337098,2.472,2.197
NLA06608-0968,638824.365692139,4239.42454637757,1.496,2.135
NLA06608-1736,1763474.22743225,8899.26062411357,1.890,5.052
NLA06608-2036,66183.235748291,1609.87082157405,1.765,1.023
NLA06608-1232,136471.380493164,1900.70505204713,1.451,1.294
NLA06608-1195,1291172.62536621,8541.17290965761,2.120,1.943
NLA06608-0587,5540614.11523438,12884.6858567981,1.544,2.214
NLA06608-1435,885044.605712891,3989.71810408658,1.196,1.493
NLA06608-0672,8076804.48144531,31701.0289367017,3.147,1.046
NLA06608-1312,205301.006958008,2798.1914400309,1.742,2.257
NLA06608-MN:51-0063,4748156.76796722,12608.3105974671,1.632,1.947
NLA06608-R775,391651.085327148,4907.52606854797,2.212,1.930
NLA06608-ELS:2D3-008,321351.862640381,2563.38548383318,1.276,2.055
NLA06608-MN:77-0019,492455.270324707,6933.57274535233,2.787,6.613
NLA06608-MN:75-0200,1789523.20066452,7541.15429375245,1.590,1.832
NLA06608-MN:06-0002,7802113.96162605,31371.1276019789,3.168,4.321
NLA06608-MN:87-0030,1900635.53665161,7915.19480424785,1.620,2.431
NLA06608-0823,2203465.37121582,8670.6025981602,1.648,2.122
NLA06608-1166,358804.598999023,2201.79970070081,1.037,1.386
NLA06608-0484,373148.442626953,3796.00163238172,1.753,3.745
NLA06608-0224,706472.630859375,6050.13393150675,2.031,2.535
NLA06608-0176,448817.346923828,10228.9814974433,4.307,4.184
NLA06608-2492,124590316.5224,240274.678583754,6.072,2.136
NLA06608-0432,39078409.4068604,102363.221581031,4.619,2.223
NLA06608-0436,5001141.65899658,43569.908501774,5.496,2.241
NLA06608-4650,53511930.9600525,176942.113289958,6.823,1.432
NLA06608-0071,4602091.32000732,30108.4413113307,3.959,2.256
NLA06608-2524,11151778.4328918,39975.4197859359,3.377,1.006
NLA06608-0812,354988.125701904,3218.61285591124,1.524,1.522
NLA06608-1863,6983692.87365723,59634.6667635863,6.366,1.854
NLA06608-0711,6240121.00279236,24499.5633255453,2.767,2.957
NLA06608-0048,56179.5198974609,1079.80999849496,1.285,1.599
NLA06608-0608,308372.575073242,5081.83960808152,2.582,8.900
NLA06608-0208,958927.548828125,3883.14542739253,1.119,1.072
NLA06608-0080,797975.622344971,6378.66037579363,2.014,2.423
NLA06608-0444,43989.7961425781,1119.5541479324,1.506,3.295
NLA06608-0508,153735.763122559,1526.29380429425,1.098,1.184
NLA06608-2092,501153.171203613,6928.65038355839,2.761,1.141
NLA06608-0583,244058.141723633,3542.97296230191,2.023,3.432
NLA06608-0327,413189.806976318,8245.87831359675,3.619,7.509
NLA06608-3911,369705.014678955,3436.47531407057,1.594,1.904
NLA06608-0828,774848.588317871,6023.19607996238,1.930,5.141
NLA06608-1204,25068679.5904236,186551.065784596,10.511,2.139
NLA06608-1504,28440713.3641968,191848.102620407,10.148,2.115
NLA06608-0334,5012988.82513428,14236.1650905349,1.794,2.389
NLA06608-0211,579621.136425018,3003.50271331716,1.113,1.108
NLA06608-0659,372637.737854004,5259.36921546278,2.430,5.923
NLA06608-1150,277981.61932373,2457.8038189821,1.315,1.257
NLA06608-1038,751844.960021973,5480.74607710913,1.783,2.171
NLA06608-1342,309200.434875488,3202.59539522418,1.625,1.257
NLA06608-0634,127863.440063477,1661.73471991438,1.311,2.365
NLA06608-0014,128095.05267334,1383.81197243558,1.091,1.724
NLA06608-0512,351129.010131836,4204.09122449559,2.001,2.122
NLA06608-1024,47155.174621582,1011.58449700224,1.314,1.207
NLA06608-0302,126514.67791748,1326.40270037887,1.052,1.271
NLA06608-1134,7429580.04511261,13787.310918998,1.427,1.578
NLA06608-0110,1390505.9847641,10509.703591337,2.514,5.343
NLA06608-1326,543697.223049164,3480.71782331692,1.332,1.991
NLA06608-1198,345399.041694641,2558.29834795022,1.228,1.756
NLA06608-0174,685628.681805611,3123.25281915602,1.064,1.196
NLA06608-1070,2562102.60362244,6839.10794726462,1.205,1.745
NLA06608-0558,140350.222595215,1891.76040508019,1.424,1.133
NLA06608-0510,1809746.05377197,10836.6368947021,2.272,2.750
NLA06608-0254,964717.696838379,5910.77763184677,1.698,1.924
NLA06608-0078,150711.62713623,1495.27823355176,1.087,1.317
NLA06608-0915,42978.9086761475,886.943108396986,1.207,2.705
NLA06608-1102,117955.885375977,1634.21516197142,1.342,2.015
NLA06608-0190,65888.7182617188,1007.24579107,1.107,1.987
NLA06608-1278,199942820.092102,232276.788168925,4.634,3.104
NLA06608-R784,6172866.97216797,27781.7711708462,3.154,3.334
NLA06608-0723,591067.242492676,3443.67026238645,1.264,1.956
NLA06608-1836,926743.912109375,4834.92725198867,1.417,2.097
NLA06608-3484,3635050.58184814,9042.5986213162,1.338,1.827
NLA06608-1244,1588522.62823486,7318.83542194773,1.638,3.327
NLA06608-1948,1778714.70849609,10931.6668404168,2.312,3.114
NLA06608-1096,589760.737030029,7114.65775476207,2.613,2.090
NLA06608-1687,20277383.6960602,22990.3238256768,1.440,2.255
NLA06608-0523,4116061.93617249,9390.28448947932,1.306,1.727
NLA06608-0247,878912.801620483,4079.73981336724,1.228,1.192
NLA06608-1675,261226.956176758,2402.07096287484,1.326,2.723
NLA06608-2715,2967030.12341309,9674.89997225088,1.584,2.168
NLA06608-1259,165405.31628418,1829.36397416824,1.269,1.913
NLA06608-2027,150139.059814453,1930.94805850547,1.406,2.033
NLA06608-0764,2022271.42602539,12594.0442959612,2.498,1.110
NLA06608-1083,2844635.48742676,10509.2032753953,1.758,2.199
NLA06608-0715,793960.633911133,7767.68252251196,2.459,1.920
NLA06608-1339,724962.378051758,5616.82631868568,1.861,2.323
NLA06608-1851,2174881.57275391,6681.89721966714,1.278,1.308
NLA06608-1739,795410.232543945,5191.46786683631,1.642,2.681
NLA06608-1403,6115611.07885742,17086.2548498028,1.949,3.095
NLA06608-0955,681945.678710938,6509.71522070874,2.224,2.101
NLA06608-1723,538018.833251953,3714.69579955253,1.429,1.293
NLA06608-0891,902654.332763672,8331.16755989674,2.474,2.467
NLA06608-3160,292233.322280884,2788.92211729259,1.455,1.704
NLA06608-0344,6733546.09631348,28467.3978266979,3.095,1.083
NLA06608-1148,2019528.47729492,6059.04047652462,1.203,1.404
NLA06608-2740,11178545.2205505,76757.415720132,6.476,1.006
NLA06608-2824,505622.226165771,4773.21288190929,1.894,2.844
NLA06608-3608,257854.70223999,3609.84207324134,2.005,3.549
NLA06608-1975,23591516.5040894,65340.0137994102,3.795,1.073
NLA06608-0076,30080682.3930359,176162.725295642,9.061,1.333
NLA06608-0880,7406546.32556152,18896.3630865367,1.959,1.405
NLA06608-1360,6518239.42474365,29847.4877070125,3.298,1.583
NLA06608-2640,6444588.93286133,45645.2909571799,5.072,1.180
NLA06608-2332,53120297.7608643,96665.6102912292,3.741,1.845
NLA06608-1208,128529.180038452,1629.50023846009,1.282,1.666
NLA06608-1052,19779790.8661194,46358.2109160046,2.940,1.224
NLA06608-1292,1019459.83982658,7168.8926325489,2.003,1.865
NLA06608-0140,268643.857131958,4019.91341007284,2.188,2.414
NLA06608-1100,558673.356140137,5715.0179626323,2.157,1.844
NLA06608-0312,118597.542366028,1894.82795445247,1.552,3.106
NLA06608-0216,320840.423072815,4582.72057784881,2.282,1.103
NLA06608-3660,287630.566650391,5963.31691044697,3.137,2.707
NLA06608-1012,106494.986663818,1847.86835986016,1.597,1.208
NLA06608-1460,391940.489349365,4438.88498601973,2.000,1.605
NLA06608-R728,109401.52946496,2234.410168082,1.906,2.781
NLA06608-R736,28376541.7073689,132536.442469922,7.019,2.724
NLA06608-0632,758123.027069092,5318.64642724306,1.723,2.131
NLA06608-0168,240385.002655029,2990.97454714933,1.721,3.152
NLA06608-1704,303935.7394104,2701.29410576731,1.382,2.825
NLA06608-2152,33718142.0682373,188090.873750566,9.138,1.532
NLA06608-1576,6504759.00036621,28279.6939876051,3.128,1.975
NLA06608-0184,149524.919799805,1761.46992735179,1.285,1.621
NLA06608-1740,1004341.36169434,9243.19540012102,2.602,2.308
NLA06608-0720,8376295.08148193,35144.2411690587,3.425,2.630
NLA06608-R7106,854629.573280334,6183.35811992614,1.887,2.912
NLA06608-0904,958997.550117493,10817.2744521619,3.116,1.379
NLA06608-R759,33915637.524231,118619.052608629,5.746,2.166
NLA06608-R750,66862.9229888916,1421.85152781838,1.551,1.261
NLA06608-R7103,781450.665405273,6063.93017372332,1.935,5.280
NLA06608-R788,220419.023803711,1976.74449818831,1.188,1.788
NLA06608-0924,130008.725463867,1655.03147280369,1.295,2.253
NLA06608-R7101,2555779.08093262,10760.6964009603,1.899,6.297
NLA06608-R7104,292151.848754883,4067.56462316819,2.123,5.225
NLA06608-0220,201813.636962891,1935.94827717634,1.216,2.361
NLA06608-0044,2198025.09686279,12395.7417394669,2.359,2.054
NLA06608-0503,207697.840179443,1745.95574187354,1.081,1.127
NLA06608-0663,700771.180725098,3169.79882740841,1.068,1.133
NLA06608-2123,208672.922134399,1887.90311579795,1.166,1.282
NLA06608-0940,982750.932128906,4982.33155674863,1.418,1.873
NLA06608-R791,811672.522583008,4778.02812973949,1.496,2.011
NLA06608-1596,512178.118652344,3532.48460140205,1.392,2.944
NLA06608-R796,2285924.64489746,9862.60197014131,1.840,1.275
NLA06608-R792,1322482.99694824,5730.81949648181,1.406,1.175
NLA06608-3644,249360.070922852,2162.73086990474,1.222,1.223
NLA06608-2379,516413.515625,3933.17877733941,1.544,1.649
NLA06608-1476,679421.458374023,4036.97264627195,1.382,1.491
NLA06608-0452,53911.0184326172,1153.68916472069,1.402,2.878
NLA06608-1595,3029402.76953125,7832.11895777214,1.269,1.062
NLA06608-0827,182456.760375977,1618.21348067501,1.069,1.143
NLA06608-0635,1898165.63623047,7981.99572906742,1.634,2.075
NLA06608-1147,578471.011352539,3231.86055042402,1.199,1.774
NLA06608-0016,6410235.31079102,18968.0287802356,2.113,1.871
NLA06608-0528,8782476.0065918,18315.1573944528,1.743,2.198
NLA06608-0692,87400.4694824219,2199.46019103574,2.099,1.822
NLA06608-0124,305325.532348633,2430.19175319116,1.241,1.951
NLA06608-2972,541210.102355957,4637.20397601358,1.778,2.821
NLA06608-3656,382353.939880371,3815.59274601667,1.741,2.275
NLA06608-0648,102933.224914551,1391.69471260352,1.224,2.175
NLA06608-1271,206734.12361145,1690.05767821634,1.049,1.103
NLA06608-2039,834518.132629395,6562.61408985677,2.027,1.229
NLA06608-0588,102348.269668579,1506.68813900202,1.329,1.099
NLA06608-1036,118442.945701599,1559.99849200151,1.279,2.617
NLA06608-0808,117548.461349487,1713.90914956061,1.410,1.926
NLA06608-R733,1100385.52932739,9352.80051626544,2.515,2.766
NLA06608-R746,502775.422180176,6827.09565833142,2.716,3.454
NLA06608-R772,319278.892333984,4204.27257550004,2.099,1.367
NLA06608-1879,14729338.6988983,27650.4801378819,2.032,1.815
NLA06608-0833,1053241.02294922,9483.54573166728,2.607,8.276
NLA06608-1633,19485374.918457,29009.780649442,1.854,1.175
NLA06608-1377,77635.6271972656,1394.07633781963,1.411,3.237
NLA06608-2874,14857593.1696777,60588.1026876571,4.434,3.568
NLA06608-2170,832306.357177734,3655.93491726923,1.130,1.252
NLA06608-0378,5322071.83203125,16381.1103802032,2.003,1.662
NLA06608-0225,2056046.34448242,9382.49205153947,1.846,2.047
NLA06608-0385,398407.865722656,2792.2869275037,1.248,1.339
NLA06608-1002,63595.4968261719,1133.42276696488,1.268,1.029
NLA06608-0944,607082.957519531,7711.04327300217,2.792,3.635
NLA06608-1856,548841.157470703,4231.64020870519,1.611,2.306
NLA06608-0128,123778.066894531,3099.83912604269,2.485,1.860
NLA06608-0496,124412.770263672,2644.69803694761,2.115,5.011
NLA06608-1968,877672.439208984,5108.27365178492,1.538,1.136
NLA06608-0240,16659889.8193359,51929.8650974205,3.589,2.267
NLA06608-1338,2179716.75585938,16162.1937997817,3.088,1.618
NLA06608-1610,631098.674804688,10106.7263841835,3.589,1.243
NLA06608-0570,2969416.6550293,12537.3692597731,2.052,1.930
NLA06608-0842,154375.657470703,1629.30435035015,1.170,1.195
NLA06608-2634,151767.249511719,2228.60154892848,1.614,3.166
NLA06608-1866,167705.769775391,2087.37486900666,1.438,3.002
NLA06608-0950,77649191.8239746,188201.122291117,6.025,2.711
NLA06608-2266,120428.272094727,1501.26094199479,1.220,2.527
NLA06608-0042,777185.026123047,4314.41881968626,1.381,2.356
NLA06608-0922,8226823.13513184,23914.2677377851,2.352,3.745
NLA06608-0222,203064.687133789,3417.63356160572,2.139,1.530
NLA06608-1578,41843.8818359375,1035.06476687946,1.427,2.277
NLA06608-2714,302995.228149414,2762.67019169074,1.416,2.353
NLA06608-0979,459592.283691406,5401.23427251066,2.248,1.896
NLA06608-0579,3142065.4364624,13242.8254359284,2.108,5.934
NLA06608-0019,1033135.35827637,7965.64078127058,2.211,2.360
NLA06608-0755,153270.817993164,2630.05321808553,1.895,3.321
NLA06608-2103,1821478.66522217,7013.84924924579,1.466,2.887
NLA06608-0275,562025.327880859,3367.30516597995,1.267,2.665
NLA06608-0339,650744.604980469,5679.29999754582,1.986,1.353
NLA06608-0595,610734.040283203,4037.68393071538,1.457,1.981
NLA06608-0718,643740.085327148,4260.8927994296,1.498,1.858
NLA06608-0967,303220.2109375,7751.14974757184,3.971,7.429
NLA06608-0179,105722.210571289,2223.43721386317,1.929,2.454
NLA06608-0195,63059.6607055664,1228.15238566978,1.380,2.405
NLA06608-1959,21550926.337738,56662.9471108118,3.443,3.040
NLA06608-1511,1917548.52957153,16438.9590136915,3.349,1.129
NLA06608-0259,103893.877868652,1740.56109137057,1.523,2.515
NLA06608-1703,7178284.03143311,15977.1803800725,1.682,1.982
NLA06608-1255,457367.701568604,3598.66444935756,1.501,1.831
NLA06608-1655,127964.686096191,2119.75719696891,1.672,1.521
NLA06608-1319,618102.520996094,3937.01152489925,1.413,1.284
NLA06608-0001,662930.961425781,3178.5091505837,1.101,1.859
NLA06608-1510,69658.7412109375,1928.17209852293,2.061,2.112
NLA06608-1674,75247.4985351563,1259.0758718271,1.295,1.680
NLA06608-2800,6174966.20776367,23284.4987167636,2.643,1.550
NLA06608-1344,83033.6037597656,1119.85419299576,1.096,1.221
NLA06608-1008,1482739.26098633,7276.61827083543,1.686,3.078
NLA06608-2426,681848.904785156,4648.57684167575,1.588,4.687
NLA06608-0064,252077.986572266,2061.26992528972,1.158,1.693
NLA06608-1600,217432.199951172,2694.96430414874,1.630,4.686
NLA06608-1462,175907.146728516,3680.88781479014,2.476,2.395
NLA06608-0384,707247.154052734,5082.47712341284,1.705,1.072
NLA06608-0442,301718.502441406,4970.8237144384,2.553,2.204
NLA06608-1210,524948.123291016,4697.76645478081,1.829,5.038
NLA06608-0762,347820.96685791,3283.69700657099,1.571,2.862
NLA06608-0062,542985.411193848,2944.96071020664,1.127,1.106
NLA06608-1006,2304897.8416748,9832.25126153527,1.827,1.546
NLA06608-1155,129151.788330078,1495.56992724763,1.174,1.332
NLA06608-1219,1431940.89068604,10703.6297118276,2.523,1.972
NLA06608-0899,865482.354431152,3694.06538078643,1.120,1.156
NLA06608-0531,138800.825561523,1851.63826284811,1.402,2.860
NLA06608-0083,483332.637329102,4992.89805364001,2.026,1.120
NLA06608-2131,701921.317504883,3558.81512648148,1.198,1.366
NLA06608-1107,589976.353820801,5787.06336681902,2.125,2.175
NLA06608-1811,1466316.15863037,10117.6732294472,2.357,2.543
NLA06608-0851,577620.542053223,5801.22814600115,2.153,1.774
NLA06608-1086,444141.137390137,4619.35033751548,1.955,2.043
NLA06608-0830,448954.639221191,3465.91169214976,1.459,1.280
NLA06608-0126,115350.238037109,1474.45423978084,1.225,2.291
NLA06608-1022,140827.53137207,1752.77645237763,1.318,1.878
NLA06608-0766,1802560.52609253,7339.83233780413,1.542,1.964
NLA06608-0515,692714.727172852,4269.05952384034,1.447,1.566
NLA06608-0439,174839.563903809,1941.75560838257,1.310,1.393
NLA06608-0727,292318.021636963,2196.15471789236,1.146,1.654
NLA06608-2087,245340.653900146,2043.57291024319,1.164,1.623
NLA06608-0807,218271.167633057,2524.29949156108,1.524,2.311
NLA06608-0471,8571949.3614502,20068.5051485267,1.934,1.714
NLA06608-0295,184312.002166748,1593.37816808767,1.047,1.368
NLA06608-1575,160397.968383789,2654.06701111084,1.869,1.312
NLA06608-0407,274683.827819824,1951.43888621627,1.050,1.188
NLA06608-0779,119784.538848877,1948.78230821879,1.588,1.967
NLA06608-1091,16235086.5371704,29686.8409680025,2.078,1.053
NLA06608-1354,52539058.9946289,298447.885354727,11.615,4.257
NLA06608-1719,334271.817993164,4702.04124443987,2.294,1.972
NLA06608-0243,1254550315.05402,3521668.76085803,28.048,3.486
NLA06608-1120,6589319.36712646,36686.4914391543,4.032,1.718
NLA06608-R770,88965.8367919922,1908.15622715302,1.805,1.880
NLA06608-1748,7020280.46325684,17037.1380405015,1.814,2.436
NLA06608-0596,2232827.31103516,5972.59444176376,1.128,1.532
NLA06608-0916,102228.856079102,1557.59147786264,1.374,3.546
NLA06608-0276,403301.419433594,3252.25843550813,1.445,1.817
NLA06608-0372,379568.827514648,3384.94132054344,1.550,3.552
NLA06608-0872,887350.698318481,6705.7496317925,2.008,3.091
NLA06608-4064,635789.23248291,4611.04743021036,1.631,2.027
NLA06608-1824,1273006.39523315,9831.91571437515,2.458,2.314
NLA06608-4320,65643750.242012,187365.768347688,6.524,1.233
NLA06608-4440,1851287.1243515,14131.3921196538,2.930,4.200
NLA06608-1336,95189.7765350342,1575.45719632229,1.440,2.289
NLA06608-0440,1796546.89578247,15002.5409308824,3.157,1.873
NLA06608-1256,161022.042156219,2344.28989700624,1.648,1.793
NLA06608-0744,106922.619445801,1655.5099673623,1.428,1.392
NLA06608-4949,1170043.68198395,18132.7946773418,4.729,3.077
NLA06608-R764,1739722.23407555,18024.2502651963,3.855,1.794
NLA06608-0488,134818.776243329,4312.84430080813,3.313,2.369
NLA06608-1960,11469826.4180286,47531.4016749857,3.959,2.337
NLA06608-4504,1034518.29747534,10052.8288926733,2.788,2.445
NLA06608-0824,3253717.86149979,25522.1516672802,3.991,2.321
NLA06608-4643,4494696.10937119,40643.6318891675,5.408,1.828
NLA06608-R730,1483391.03858185,9387.32915085534,2.174,2.008
NLA06608-1124,1223775.49938965,4934.96840651049,1.258,1.756
NLA06608-1380,3674418.90380859,10856.9996940763,1.598,3.118
NLA06608-0628,3258984.4128418,7492.45021337154,1.171,1.119
NLA06608-1508,157229.107299805,2572.31163576447,1.830,1.186
NLA06608-0560,65593935.5368042,173423.770206666,6.040,2.948
NLA06608-2704,226662.196258545,1853.53952315349,1.098,1.604
NLA06608-3616,545762.658630371,5316.29691203563,2.030,2.855
NLA06608-1868,5331237.83925629,26922.2310329365,3.289,1.235
NLA06608-1568,6735795.51080322,18935.1546985702,2.058,2.394
NLA06608-4056,32547868.8316956,57048.012699856,2.821,1.801
NLA06608-0972,286261.119369507,3906.33892803352,2.060,2.704
NLA06608-4472,6371497.52311707,11383.4783524173,1.272,1.225
NLA06608-1164,1477385.88582993,20625.8914277081,4.787,2.197
NLA06608-1420,200827.455039978,2769.1260458769,1.743,4.201
NLA06608-1016,272097.822250366,3317.73943099298,1.794,1.581
NLA06608-0268,2857857.47681046,23155.5087852434,3.864,1.001
NLA06608-1356,88241.8252182007,1258.07763291807,1.195,1.188
NLA06608-3320,13524046.334198,89054.723827511,6.831,1.573
NLA06608-4414,358903.429496765,3691.71152409137,1.738,2.481
NLA06608-1484,446820.4246521,4738.60018886998,2.000,1.437
NLA06608-2076,351053.104492188,3915.77302991643,1.864,1.534
NLA06608-1808,1057849.265625,9081.45058736424,2.491,2.350
NLA06608-1488,129991.99331665,2400.48369182217,1.878,1.405
NLA06608-0540,100905.836791992,2075.87175104427,1.843,2.382
NLA06608-1564,1415133.07632446,12458.0619056294,2.954,1.998
NLA06608-3032,42796.1873168945,848.541242409407,1.157,1.747
NLA06608-1524,512170.710357666,3924.95458850417,1.547,1.252
NLA06608-0180,4164715.8795166,22362.4568759345,3.091,1.989
NLA06608-2996,839337.462005615,5915.62639899066,1.821,1.832
NLA06608-0244,61409766.1411133,199046.425000413,7.165,1.302
NLA06608-0204,357704.572723389,3250.59421864291,1.533,1.008
NLA06608-4659,737044.953765869,11622.0588499993,3.819,2.740
NLA06608-1372,15462417.572876,58451.4201979634,4.193,2.471
NLA06608-0284,165062.773742676,2846.99973544766,1.977,1.603
NLA06608-4828,248552.737991333,3984.93117363321,2.255,3.559
NLA06608-0696,121610.703903198,2342.55096711478,1.895,3.600
NLA06608-4382,144918.907852173,3049.53015570106,2.260,1.199
NLA06608-0152,3995585.49121094,22174.6740049577,3.129,1.466
NLA06608-3480,149094.51700592,2752.0419981191,2.011,1.303
NLA06608-0756,810042.152740479,5806.18042226704,1.820,1.411
NLA06608-0408,828515.416000366,7159.72548444723,2.219,1.694
NLA06608-0856,1607371.68809509,13297.4695599012,2.959,1.175
NLA06608-1432,126122.637512207,1550.52866724258,1.232,1.032
NLA06608-0472,1589734.87315559,12640.7487027159,2.828,1.728
NLA06608-4929,170773.964179993,2273.2404358312,1.552,1.231
NLA06608-1240,381338.300441742,4454.11918374536,2.035,1.867
NLA06608-0984,104368.625617981,1607.54661940142,1.404,2.221
NLA06608-1608,62760105.058075,154164.444444998,5.490,2.874
NLA06608-4698,385308.174911499,10824.3210663345,4.919,1.036
NLA06608-4686,11815215.0513916,56015.6841359635,4.597,1.913
NLA06608-2823,6523207.47293091,36584.7272410636,4.041,1.705
NLA06608-TX:30,119364558.214676,401625.041161348,10.370,2.313
NLA06608-0328,33514409.7697906,106643.519936127,5.197,2.755
NLA06608-1560,70624737.5832977,191019.814099068,6.412,2.474
NLA06608-1800,107378307.962357,372941.057010228,10.153,1.401
NLA06608-0012,1776572.98892212,13506.4524283841,2.859,2.221
